# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
   34       1.508987939291e-10       4.401838132522e-15       2.612779830882e-13       0.000000000000e+00       1.178734543982e-10       1.199028094923e-11      -8.978107678713e-15 
   35       1.532189505206e-10       4.862924833395e-15       2.605776600085e-13       0.000000000000e+00       1.113002459849e-10       1.137829943128e-11      -9.648690709700e-15 
   36       1.555595405708e-10       5.355440465652e-15       2.585925252740e-13       0.000000000000e+00       1.052226527331e-10       1.080510676929e-11      -9.767767313484e-15 
   37       1.579291719077e-10       5.880218018751e-15       2.552265659744e-13       0.000000000000e+00       9.962165364493e-11       1.027026964943e-11      -9.449079523670e-15 
   38       1.603311149889e-10       6.438037382719e-15       2.503765118839e-13       0.000000000000e+00       9.443826078293e-11       9.770044791656e-12      -8.846568994823e-15 
   39       1.627643816306e-10       7.029620382694e-15       2.439568660662e-13       0.000000000000e+00       8.959480032066e-11       9.299161745394e-12      -8.133750379226e-15 
   40       1.652289873808e-10       7.655623590355e-15       2.359865772911e-13       0.000000000000e+00       8.507645411491e-11       8.857669229324e-12      -7.426162148043e-15 
   41       1.677213934550e-10       8.316636353788e-15       2.265310181357e-13       0.000000000000e+00       8.087134931960e-11       8.445895609441e-12      -6.837434028367e-15 
   42       1.702324188028e-10       9.013177514766e-15       2.156803579845e-13       0.000000000000e+00       7.694622735032e-11       8.062399022812e-12      -6.501745910110e-15 
   43       1.727517018808e-10       9.745740825014e-15       2.035159748736e-13       0.000000000000e+00       7.325874730873e-11       7.704672241113e-12      -6.532374113125e-15 
   44       1.752839879972e-10       1.051495785295e-14       1.899938173724e-13       0.000000000000e+00       6.980323798561e-11       7.371890611931e-12      -6.879121882113e-15 
   45       1.778370384453e-10       1.132147894469e-14       1.750270641696e-13       0.000000000000e+00       6.657618221875e-11       7.062757159709e-12      -7.428400698570e-15 
   46       1.804168858253e-10       1.216592717160e-14       1.585171920161e-13       0.000000000000e+00       6.356247991330e-11       6.774616871363e-12      -8.040497249372e-15 
   47       1.830276267181e-10       1.304889735768e-14       1.403531782409e-13       0.000000000000e+00       6.073454494179e-11       6.503354890082e-12      -8.548043300949e-15 
   48       1.856714097434e-10       1.397088861741e-14       1.204333230166e-13       0.000000000000e+00       5.806079839150e-11       6.244585203300e-12      -8.801760675201e-15 
   49       1.883488795138e-10       1.493208175114e-14       9.873985104142e-14       0.000000000000e+00       5.553608662185e-11       5.997850483756e-12      -8.826514796182e-15 
   50       1.910585016163e-10       1.593249742918e-14       7.528396899069e-14       0.000000000000e+00       5.315828605788e-11       5.763431217721e-12      -8.706621799435e-15 
   51       1.937961856547e-10       1.697205294535e-14       5.008542962729e-14       0.000000000000e+00       5.091924220731e-11       5.541123495255e-12      -8.543274291465e-15 
   52       1.965550878924e-10       1.805055785202e-14       2.317288838646e-14       0.000000000000e+00       4.880434596606e-11       5.330203045551e-12      -8.455423218886e-15 
   53       1.993282747269e-10       1.916781884286e-14      -5.429404819484e-15       0.000000000000e+00       4.679712143032e-11       5.129737306451e-12      -8.549423675095e-15 
   54       2.021179714762e-10       2.032399611116e-14      -3.574636857282e-14       0.000000000000e+00       4.489534962919e-11       4.939698629276e-12      -8.816778827262e-15 
   55       2.049283478861e-10       2.151933101910e-14      -6.781821598100e-14       0.000000000000e+00       4.309835245580e-11       4.760074645396e-12      -9.211638542517e-15 
   56       2.077627898060e-10       2.275404508191e-14      -1.016880089155e-13       0.000000000000e+00       4.140213531311e-11       4.590524397112e-12      -9.679315677173e-15 
   57       2.106238217823e-10       2.402834018359e-14      -1.374018743739e-13       0.000000000000e+00       3.979917354551e-11       4.430356965615e-12      -1.015585825772e-14 
   58       2.135130296521e-10       2.534239879262e-14      -1.750092208418e-13       0.000000000000e+00       3.827819887042e-11       4.278510098956e-12      -1.056762166183e-14 
   59       2.164313771594e-10       2.669626674475e-14      -2.145486634051e-13       0.000000000000e+00       3.682730108633e-11       4.133837765515e-12      -1.084875777070e-14 
   60       2.193804174683e-10       2.808946931392e-14      -2.560014907689e-13       0.000000000000e+00       3.544455939155e-11       3.996099334892e-12      -1.099939690379e-14 
   61       2.223612266944e-10       2.952130620432e-14      -2.993277550788e-13       0.000000000000e+00       3.412950691022e-11       3.865162750491e-12      -1.104024536497e-14 
   62       2.253739718784e-10       3.099095745578e-14      -3.444793504087e-13       0.000000000000e+00       3.287993337514e-11       3.740705124533e-12      -1.099603234929e-14 
   63       2.284178469362e-10       3.249747967866e-14      -3.913997446727e-13       0.000000000000e+00       3.169178394170e-11       3.622201838067e-12      -1.089568947896e-14 
   64       2.314910086096e-10       3.403980228879e-14      -4.400237115390e-13       0.000000000000e+00       3.055905800172e-11       3.508915640991e-12      -1.077253033929e-14 
   65       2.345914911491e-10       3.561684748061e-14      -4.902914769924e-13       0.000000000000e+00       2.947546490763e-11       3.400099443005e-12      -1.065693106345e-14 
   66       2.377203193835e-10       3.722792813529e-14      -5.421952434206e-13       0.000000000000e+00       2.844002598758e-11       3.295679087316e-12      -1.055216711902e-14 
   67       2.408789423979e-10       3.887242770127e-14      -5.957420684069e-13       0.000000000000e+00       2.745248156617e-11       3.195696119114e-12      -1.045376498782e-14 
   68       2.440682769893e-10       4.054968359376e-14      -6.509404520942e-13       0.000000000000e+00       2.651158767269e-11       3.100102023358e-12      -1.035651990632e-14 
   69       2.472886709935e-10       4.225898689093e-14      -7.078004723055e-13       0.000000000000e+00       2.561506399938e-11       3.008753302165e-12      -1.025446564079e-14 
   70       2.505398666130e-10       4.399958203002e-14      -7.663339196633e-13       0.000000000000e+00       2.475954185958e-11       2.921406552191e-12      -1.014084426230e-14 
   71       2.538209637445e-10       4.577066650348e-14      -8.265544327098e-13       0.000000000000e+00       2.394051214599e-11       2.837713542016e-12      -1.000807592189e-14 
   72       2.571310030081e-10       4.757135175704e-14      -8.884684363806e-13       0.000000000000e+00       2.315348518364e-11       2.757315495723e-12      -9.850061898790e-15 
   73       2.604709258945e-10       4.940053786968e-14      -9.520456434865e-13       0.000000000000e+00       2.239784368229e-11       2.680157834668e-12      -9.669672700215e-15 
   74       2.638419263466e-10       5.125701415736e-14      -1.017243108813e-12       0.000000000000e+00       2.167363875376e-11       2.606227235726e-12      -9.472649372902e-15 
   75       2.672448422542e-10       5.313949467029e-14      -1.084013850491e-12       0.000000000000e+00       2.098041958831e-11       2.535455165673e-12      -9.265420238837e-15 
   76       2.706801329292e-10       5.504661700328e-14      -1.152306775145e-12       0.000000000000e+00       2.031720908162e-11       2.467715223547e-12      -9.055123941421e-15 
   77       2.741478565824e-10       5.697694110611e-14      -1.222066603049e-12       0.000000000000e+00       1.968247946191e-11       2.402820483023e-12      -8.849632491632e-15 
   78       2.776476477983e-10       5.892894809380e-14      -1.293233793274e-12       0.000000000000e+00       1.907412791692e-11       2.340520834772e-12      -8.657574314190e-15 
   79       2.811786950122e-10       6.090103905701e-14      -1.365744468837e-12       0.000000000000e+00       1.848945222100e-11       2.280500328833e-12      -8.488357293723e-15 
   80       2.847401845754e-10       6.289158778904e-14      -1.439535930200e-12       0.000000000000e+00       1.792582191666e-11       2.222455454184e-12      -8.349949347584e-15 
   81       2.883327713206e-10       6.489911212953e-14      -1.514564463120e-12       0.000000000000e+00       1.738287971598e-11       2.166351480186e-12      -8.241725557306e-15 
   82       2.919573234617e-10       6.692213034491e-14      -1.590790501259e-12       0.000000000000e+00       1.686067970459e-11       2.112205989814e-12      -8.160415081853e-15 
   83       2.956144650171e-10       6.895910966643e-14      -1.668173340719e-12       0.000000000000e+00       1.635901442847e-11       2.060010755575e-12      -8.102215102555e-15 
   84       2.993045619268e-10       7.100846609899e-14      -1.746671168681e-12       0.000000000000e+00       1.587740340166e-11       2.009730580707e-12      -8.062772341980e-15 
   85       3.030277081683e-10       7.306856422987e-14      -1.826241092046e-12       0.000000000000e+00       1.541508161398e-11       1.961302140387e-12      -8.037164582822e-15 
   86       3.067837118735e-10       7.513771703762e-14      -1.906839166071e-12       0.000000000000e+00       1.497098803864e-11       1.914632822933e-12      -8.019882186777e-15 
   87       3.105720814448e-10       7.721418570075e-14      -1.988420423008e-12       0.000000000000e+00       1.454375414000e-11       1.869599571007e-12      -8.004809613425e-15 
   88       3.143920116719e-10       7.929617940663e-14      -2.070938900745e-12       0.000000000000e+00       1.413169238121e-11       1.826047722820e-12      -7.985206939111e-15 
   89       3.182426943193e-10       8.138187983692e-14      -2.154346164712e-12       0.000000000000e+00       1.373319812729e-11       1.783829242090e-12      -7.955156476308e-15 
   90       3.221243359884e-10       8.346951944284e-14      -2.238586545468e-12       0.000000000000e+00       1.334805265728e-11       1.742926806641e-12      -7.914202982791e-15 
   91       3.260372750887e-10       8.555731515361e-14      -2.323601203334e-12       0.000000000000e+00       1.297630432963e-11       1.703347140845e-12      -7.863410686646e-15 
   92       3.299816626837e-10       8.764344496880e-14      -2.409329574602e-12       0.000000000000e+00       1.261786815761e-11       1.665082798945e-12      -7.803966403495e-15 
   93       3.339574534687e-10       8.972604813683e-14      -2.495709377599e-12       0.000000000000e+00       1.227252051021e-11       1.628111596349e-12      -7.737183004455e-15 
   94       3.379643967478e-10       9.180322533343e-14      -2.582676618753e-12       0.000000000000e+00       1.193989381298e-11       1.592396040928e-12      -7.664502884082e-15 
   95       3.420020274119e-10       9.387303884017e-14      -2.670165598661e-12       0.000000000000e+00       1.161947124891e-11       1.557882764314e-12      -7.587501428328e-15 
   96       3.460696569157e-10       9.593351272289e-14      -2.758108918152e-12       0.000000000000e+00       1.131058145933e-11       1.524501953200e-12      -7.507890482490e-15 
   97       3.501663642554e-10       9.798263301024e-14      -2.846437484354e-12       0.000000000000e+00       1.101239324475e-11       1.492166780631e-12      -7.427521819161e-15 
   98       3.542909869461e-10       1.000183478721e-13      -2.935080516763e-12       0.000000000000e+00       1.072391026577e-11       1.460772837309e-12      -7.348390606185e-15 
   99       3.584424106707e-10       1.020386144912e-13      -3.023966945010e-12       0.000000000000e+00       1.044419940144e-11       1.430223009263e-12      -7.272235405085e-15 
  100       3.626205045424e-10       1.040415468667e-13      -3.113029814978e-12       0.000000000000e+00       1.017312418552e-11       1.400507360825e-12      -7.199266023264e-15 
  101       3.668253021691e-10       1.060252893747e-13      -3.202202520947e-12       0.000000000000e+00       9.910705894273e-12       1.371633562553e-12      -7.129261077177e-15 
  102       3.710567094664e-10       1.079879726779e-13      -3.291417492211e-12       0.000000000000e+00       9.656896721112e-12       1.343602197300e-12      -7.061953981993e-15 
  103       3.753144992549e-10       1.099277144700e-13      -3.380606216011e-12       0.000000000000e+00       9.411577309699e-12       1.316406499957e-12      -6.997031529012e-15 
  104       3.795983058586e-10       1.118426202203e-13      -3.469699260473e-12       0.000000000000e+00       9.174554287030e-12       1.290032097191e-12      -6.934132463067e-15 
  105       3.839076197019e-10       1.137307839180e-13      -3.558626297540e-12       0.000000000000e+00       8.945557796516e-12       1.264456747182e-12      -6.872846059946e-15 
  106       3.882417819078e-10       1.155902888170e-13      -3.647316125910e-12       0.000000000000e+00       8.724239031076e-12       1.239650079360e-12      -6.812710703797e-15 
  107       3.925999788954e-10       1.174192081798e-13      -3.735696693970e-12       0.000000000000e+00       8.510167766220e-12       1.215573334148e-12      -6.753212464545e-15 
  108       3.969812369777e-10       1.192156060225e-13      -3.823695122729e-12       0.000000000000e+00       8.302829893140e-12       1.192179102695e-12      -6.693783675299e-15 
  109       4.013844169593e-10       1.209775378589e-13      -3.911237728758e-12       0.000000000000e+00       8.101624951790e-12       1.169411066620e-12      -6.633801509770e-15 
  110       4.058084060444e-10       1.227030996584e-13      -3.998250554097e-12       0.000000000000e+00       7.906001502496e-12       1.147217026806e-12      -6.572714599291e-15 
  111       4.102527330648e-10       1.243905802432e-13      -4.084660983862e-12       0.000000000000e+00       7.715888223832e-12       1.125590443277e-12      -6.510444353018e-15 
  112       4.147170222439e-10       1.260383298785e-13      -4.170396379547e-12       0.000000000000e+00       7.531313625923e-12       1.104533749198e-12      -6.447032574667e-15 
  113       4.192007995015e-10       1.276447150071e-13      -4.255383618142e-12       0.000000000000e+00       7.352272044278e-12       1.084045408861e-12      -6.382517851760e-15 
  114       4.237034889907e-10       1.292081194676e-13      -4.339549120061e-12       0.000000000000e+00       7.178722527547e-12       1.064119788035e-12      -6.316935391407e-15 
  115       4.282244096347e-10       1.307269457129e-13      -4.422818877051e-12       0.000000000000e+00       7.010587725290e-12       1.044747024305e-12      -6.250316856093e-15 
  116       4.327627716636e-10       1.321996160283e-13      -4.505118480116e-12       0.000000000000e+00       6.847752775742e-12       1.025912897419e-12      -6.182690199466e-15 
  117       4.373176731514e-10       1.336245737501e-13      -4.586373147431e-12       0.000000000000e+00       6.690064193574e-12       1.007598699626e-12      -6.114079502124e-15 
  118       4.418880965530e-10       1.350002844832e-13      -4.666507752261e-12       0.000000000000e+00       6.537328757666e-12       9.897811060261e-13      -6.044504807398e-15 
  119       4.464729052408e-10       1.363252373205e-13      -4.745446850878e-12       0.000000000000e+00       6.389312398864e-12       9.724320449074e-13      -5.973981957145e-15 
  120       4.510708400420e-10       1.375979460603e-13      -4.823114710480e-12       0.000000000000e+00       6.245739087749e-12       9.555185680945e-13      -5.902522427527e-15 
  121       4.556805157751e-10       1.388169504247e-13      -4.899435337107e-12       0.000000000000e+00       6.106289722401e-12       9.390027212896e-13      -5.830133164803e-15 
  122       4.603004177870e-10       1.399808172785e-13      -4.974332503562e-12       0.000000000000e+00       5.970601016165e-12       9.228414144161e-13      -5.756816421115e-15 
  123       4.649290841645e-10       1.410881895777e-13      -5.047730736201e-12       0.000000000000e+00       5.838343900459e-12       9.069965119970e-13      -5.682598420230e-15 
  124       4.695656834493e-10       1.421379369892e-13      -5.119558344220e-12       0.000000000000e+00       5.709471301087e-12       8.914666930361e-13      -5.607619433431e-15 
  125       4.742094970744e-10       1.431290249513e-13      -5.189744792613e-12       0.000000000000e+00       5.583996863386e-12       8.762590239551e-13      -5.532053790431e-15 
  126       4.788597376524e-10       1.440604700705e-13      -5.258219809563e-12       0.000000000000e+00       5.461917505133e-12       8.613790176499e-13      -5.456082038245e-15 
  127       4.835155469735e-10       1.449313417146e-13      -5.324913421906e-12       0.000000000000e+00       5.343212929920e-12       8.468305842437e-13      -5.379891003808e-15 
  128       4.881759940027e-10       1.457407636074e-13      -5.389755990591e-12       0.000000000000e+00       5.227845140526e-12       8.326159818397e-13      -5.303673856588e-15 
  129       4.928400728779e-10       1.464879154219e-13      -5.452678246143e-12       0.000000000000e+00       5.115757952298e-12       8.187357672742e-13      -5.227630171205e-15 
  130       4.975067009077e-10       1.471720343744e-13      -5.513611324123e-12       0.000000000000e+00       5.006876506520e-12       8.051887468688e-13      -5.151965990043e-15 
  131       5.021747165688e-10       1.477924168183e-13      -5.572486800592e-12       0.000000000000e+00       4.901106783795e-12       7.919719271840e-13      -5.076893885869e-15 
  132       5.068428775041e-10       1.483484198381e-13      -5.629236727573e-12       0.000000000000e+00       4.798335117412e-12       7.790804657714e-13      -5.002633024445e-15 
  133       5.115098585204e-10       1.488394628428e-13      -5.683793668512e-12       0.000000000000e+00       4.698427706728e-12       7.665076219270e-13      -4.929409227145e-15 
  134       5.161742495858e-10       1.492650291603e-13      -5.736090733740e-12       0.000000000000e+00       4.601230130540e-12       7.542447074436e-13      -4.857455033574e-15 
  135       5.208345538280e-10       1.496246676308e-13      -5.786061615936e-12       0.000000000000e+00       4.506566860460e-12       7.422810373640e-13      -4.787009764175e-15 
  136       5.254891855316e-10       1.499179942010e-13      -5.833640625587e-12       0.000000000000e+00       4.414240774291e-12       7.306038807335e-13      -4.718319582854e-15 
  137       5.301366069706e-10       1.501447212553e-13      -5.878763352433e-12       0.000000000000e+00       4.324074987114e-12       7.192009952953e-13      -4.651577294600e-15 
  138       5.347757591252e-10       1.503047456640e-13      -5.921368651966e-12       0.000000000000e+00       4.236044260018e-12       7.080686318441e-13      -4.586734574886e-15 
  139       5.394056719461e-10       1.503980729105e-13      -5.961396932688e-12       0.000000000000e+00       4.150156330080e-12       6.972042686376e-13      -4.523670338191e-15 
  140       5.440253284089e-10       1.504247919251e-13      -5.998789587640e-12       0.000000000000e+00       4.066410596750e-12       6.866040692315e-13      -4.462248942654e-15 
  141       5.486336633924e-10       1.503850768542e-13      -6.033489033839e-12       0.000000000000e+00       3.984797903823e-12       6.762628496329e-13      -4.402319870178e-15 
  142       5.532295625580e-10       1.502791888309e-13      -6.065438751713e-12       0.000000000000e+00       3.905300321418e-12       6.661740454541e-13      -4.343717406532e-15 
  143       5.578118612287e-10       1.501074777443e-13      -6.094583324538e-12       0.000000000000e+00       3.827890927947e-12       6.563296790657e-13      -4.286260321450e-15 
  144       5.623793432677e-10       1.498703840098e-13      -6.120868477869e-12       0.000000000000e+00       3.752533592090e-12       6.467203267512e-13      -4.229751548738e-15 
  145       5.669307399575e-10       1.495684403388e-13      -6.144241118980e-12       0.000000000000e+00       3.679182754770e-12       6.373350858594e-13      -4.173977866373e-15 
  146       5.714647288791e-10       1.492022735087e-13      -6.164649376295e-12       0.000000000000e+00       3.607783211125e-12       6.281615419591e-13      -4.118709576604e-15 
  147       5.759799327906e-10       1.487726061325e-13      -6.182042638827e-12       0.000000000000e+00       3.538269892482e-12       6.191857359917e-13      -4.063700186060e-15 
  148       5.804749185063e-10       1.482802584292e-13      -6.196371595609e-12       0.000000000000e+00       3.470567648332e-12       6.103921314258e-13      -4.008686085842e-15 
  149       5.849481957758e-10       1.477261499934e-13      -6.207588275134e-12       0.000000000000e+00       3.404591028303e-12       6.017635814099e-13      -3.953386231636e-15 
  150       5.893982161628e-10       1.471113015651e-13      -6.215646084786e-12       0.000000000000e+00       3.340244064135e-12       5.932812959265e-13      -3.897501823808e-15 
  151       5.938233719239e-10       1.464368367998e-13      -6.220499850276e-12       0.000000000000e+00       3.277420051650e-12       5.849248089457e-13      -3.840715987509e-15 
  152       5.982219948880e-10       1.457039840384e-13      -6.222105855081e-12       0.000000000000e+00       3.216001332731e-12       5.766719455787e-13      -3.782693452774e-15 
  153       6.025924779588e-10       1.449140625152e-13      -6.220422120135e-12       0.000000000000e+00       3.155883622682e-12       5.685039198650e-13      -3.723161909903e-15 
  154       6.069336546890e-10       1.440684358159e-13      -6.215409189175e-12       0.000000000000e+00       3.097051995221e-12       5.604212303639e-13      -3.662165256578e-15 
  155       6.112444530096e-10       1.431685574485e-13      -6.207029491914e-12       0.000000000000e+00       3.039511576495e-12       5.524291861054e-13      -3.599833386448e-15 
  156       6.155237752841e-10       1.422159876928e-13      -6.195247150660e-12       0.000000000000e+00       2.983263542133e-12       5.445329020672e-13      -3.536302724426e-15 
  157       6.197704978119e-10       1.412123952914e-13      -6.180028020969e-12       0.000000000000e+00       2.928305024224e-12       5.367372924592e-13      -3.471716322759e-15 
  158       6.239834703316e-10       1.401595591396e-13      -6.161339732310e-12       0.000000000000e+00       2.874629018304e-12       5.290470640065e-13      -3.406223957099e-15 
  159       6.281615155248e-10       1.390593699770e-13      -6.139151728720e-12       0.000000000000e+00       2.822224290332e-12       5.214667092334e-13      -3.339982222572e-15 
  160       6.323034285196e-10       1.379138320774e-13      -6.113435309466e-12       0.000000000000e+00       2.771075283679e-12       5.140004997466e-13      -3.273154629846e-15 
  161       6.364079763936e-10       1.367250649397e-13      -6.084163669699e-12       0.000000000000e+00       2.721162026106e-12       5.066524795196e-13      -3.205911701206e-15 
  162       6.404738976779e-10       1.354953049785e-13      -6.051311941119e-12       0.000000000000e+00       2.672460036744e-12       4.994264581755e-13      -3.138431066619e-15 
  163       6.444999018603e-10       1.342269072149e-13      -6.014857232629e-12       0.000000000000e+00       2.624940233082e-12       4.923260042713e-13      -3.070897559806e-15 
  164       6.484846688888e-10       1.329223469669e-13      -5.974778670996e-12       0.000000000000e+00       2.578568837945e-12       4.853544385811e-13      -3.003503314310e-15 
  165       6.524268486751e-10       1.315842215402e-13      -5.931057441509e-12       0.000000000000e+00       2.533307286478e-12       4.785148273800e-13      -2.936447859571e-15 
  166       6.563250605981e-10       1.302152519189e-13      -5.883676828638e-12       0.000000000000e+00       2.489112133127e-12       4.718099757277e-13      -2.869938216989e-15 
  167       6.601778930073e-10       1.288182844558e-13      -5.832622256694e-12       0.000000000000e+00       2.445934958619e-12       4.652424207521e-13      -2.804188995997e-15 
  168       6.639839027264e-10       1.273962925635e-13      -5.777881330484e-12       0.000000000000e+00       2.403722276951e-12       4.588144249328e-13      -2.739422490134e-15 
  169       6.677416145567e-10       1.259523784048e-13      -5.719443875977e-12       0.000000000000e+00       2.362415442364e-12       4.525279693851e-13      -2.675868773109e-15 
  170       6.714495207804e-10       1.244897745834e-13      -5.657301980954e-12       0.000000000000e+00       2.321950556330e-12       4.463847471433e-13      -2.613765794875e-15 
  171       6.751061795878e-10       1.230117483828e-13      -5.591449315854e-12       0.000000000000e+00       2.282271396162e-12       4.403856847486e-13      -2.553308495360e-15 
  172       6.787105206056e-10       1.215213019848e-13      -5.521878947615e-12       0.000000000000e+00       2.243369605279e-12       4.345294763089e-13      -2.494491183254e-15 
  173       6.822615640112e-10       1.200214503777e-13      -5.448585420610e-12       0.000000000000e+00       2.205247691407e-12       4.288139137683e-13      -2.437252137495e-15 
  174       6.857583238097e-10       1.185153178424e-13      -5.371565497495e-12       0.000000000000e+00       2.167906267002e-12       4.232363390243e-13      -2.381523295506e-15 
  175       6.891998077411e-10       1.170061392445e-13      -5.290818196936e-12       0.000000000000e+00       2.131344009363e-12       4.177936352868e-13      -2.327230141254e-15 
  176       6.925850171878e-10       1.154972613278e-13      -5.206344831328e-12       0.000000000000e+00       2.095557620740e-12       4.124822184379e-13      -2.274291593316e-15 
  177       6.959129470810e-10       1.139921440071e-13      -5.118149044514e-12       0.000000000000e+00       2.060541788441e-12       4.072980283902e-13      -2.222619892941e-15 
