# Matter power spectrum P(k) at redshift z=0
<<<<<<< HEAD
       6.319287306094e-03       1.774087777478e+04 
       6.444762237292e-03       1.795665440233e+04 
       6.570362223538e-03       1.816792695422e+04 
       6.696081075830e-03       1.837532710836e+04 
       6.821913044899e-03       1.857874659224e+04 
       6.947852785271e-03       1.877835670211e+04 
       7.073895322743e-03       1.897410634040e+04 
       7.200036024897e-03       1.916598627681e+04 
       7.326270574352e-03       1.935407279328e+04 
       7.452594944467e-03       1.953825046783e+04 
       7.579005377243e-03       1.971889606648e+04 
       7.705498363195e-03       1.989634229163e+04 
       7.832070623020e-03       2.006961247620e+04 
       7.958719090852e-03       2.023924811350e+04 
       8.085440898978e-03       2.040530268037e+04 
       8.212233363853e-03       2.056786941951e+04 
       8.339093973303e-03       2.072690724375e+04 
       8.466020374798e-03       2.088247372220e+04 
       8.593010364690e-03       2.103460938247e+04 
       8.720061878339e-03       2.118335979046e+04 
       8.847172981035e-03       2.132874649985e+04 
       8.974341859652e-03       2.147077467006e+04 
       9.101566814958e-03       2.160955136068e+04 
       9.228846254539e-03       2.174507692814e+04 
       9.356178686261e-03       2.187738738812e+04 
       9.483562712250e-03       2.200653009642e+04 
       9.610997023322e-03       2.213253561822e+04 
       9.738480393840e-03       2.225546326527e+04 
       9.866011676956e-03       2.237524022767e+04 
       9.993589800205e-03       2.249207663512e+04 
       1.012121376143e-02       2.260578007505e+04 
       1.024888262499e-02       2.271657358334e+04 
       1.037659551829e-02       2.282450388559e+04 
       1.050435162848e-02       2.292945652638e+04 
       1.063215019948e-02       2.303147454697e+04 
       1.075999052915e-02       2.313078602753e+04 
       1.088787196673e-02       2.322712578037e+04 
       1.101579391034e-02       2.332081717582e+04 
       1.114375580484e-02       2.341173599312e+04 
       1.127175713964e-02       2.349995026522e+04 
       1.139979744682e-02       2.358547098894e+04 
       1.152787629931e-02       2.366834283727e+04 
       1.165599330917e-02       2.374860030764e+04 
       1.178414812609e-02       2.382628060601e+04 
       1.191234043586e-02       2.390139448882e+04 
       1.204056995909e-02       2.397405556513e+04 
       1.216883644991e-02       2.404402958941e+04 
       1.229713969478e-02       2.411165168202e+04 
       1.242547951147e-02       2.417681004416e+04 
       1.255385574796e-02       2.423959149460e+04 
       1.268226828160e-02       2.429996255541e+04 
       1.281071701816e-02       2.435804092053e+04 
       1.293920189105e-02       2.441372459844e+04 
       1.306772286060e-02       2.446714547601e+04 
       1.319627991334e-02       2.451825180676e+04 
       1.332487306137e-02       2.456716499333e+04 
       1.345350234178e-02       2.461384349884e+04 
       1.358216781608e-02       2.465841365630e+04 
       1.371086956977e-02       2.470068512526e+04 
       1.383960771182e-02       2.474082815863e+04 
       1.396838237428e-02       2.477888338610e+04 
       1.409719371193e-02       2.481489200118e+04 
       1.422604190190e-02       2.484884901597e+04 
       1.435492714340e-02       2.488073451478e+04 
       1.448384965741e-02       2.491060603718e+04 
       1.461280968648e-02       2.493853026591e+04 
       1.474180749448e-02       2.496447646607e+04 
       1.487084336645e-02       2.498852963647e+04 
       1.499991760842e-02       2.501060958944e+04 
       1.512903054728e-02       2.503083357785e+04 
       1.525818253071e-02       2.504920301186e+04 
       1.538737392703e-02       2.506575220901e+04 
       1.551660512522e-02       2.508042293916e+04 
       1.564587653484e-02       2.509338731112e+04 
       1.577518858601e-02       2.510454019237e+04 
       1.590454172945e-02       2.511401163754e+04 
       1.603393643648e-02       2.512171671946e+04 
       1.616337319908e-02       2.512771730264e+04 
       1.629285252997e-02       2.513208357526e+04 
       1.642237496268e-02       2.513474228695e+04 
       1.655194105163e-02       2.513577763384e+04 
       1.668155137234e-02       2.513528559303e+04 
       1.681120652145e-02       2.513314838952e+04 
       1.694090711700e-02       2.512956263260e+04 
       1.707065379851e-02       2.512428802434e+04 
       1.720044722722e-02       2.511751754584e+04 
       1.733028808632e-02       2.510926371043e+04 
       1.746017708113e-02       2.509955802190e+04 
       1.759011493937e-02       2.508840065449e+04 
       1.772010241141e-02       2.507577434249e+04 
       1.785014027056e-02       2.506178693496e+04 
       1.798022931338e-02       2.504554986291e+04 
       1.811037035995e-02       2.502956854671e+04 
       1.824056425421e-02       2.501069212680e+04 
       1.837081186433e-02       2.499122539309e+04 
       1.850111408304e-02       2.497046441472e+04 
       1.863147182803e-02       2.494919255265e+04 
       1.876188604233e-02       2.492578229560e+04 
       1.889235769474e-02       2.490060371490e+04 
       1.902288778021e-02       2.487532139120e+04 
       1.915347732038e-02       2.484764803737e+04 
       1.928412736393e-02       2.481921712630e+04 
       1.941483898717e-02       2.478962384392e+04 
       1.954561329444e-02       2.476026894275e+04 
       1.967645141873e-02       2.472848790773e+04 
       1.980735452214e-02       2.469559151956e+04 
       1.993832379646e-02       2.466112421347e+04 
       2.006936046377e-02       2.462615716235e+04 
       2.020046577701e-02       2.458986322027e+04 
       2.033164102061e-02       2.455369167644e+04 
       2.046288751112e-02       2.451556081977e+04 
       2.059420659787e-02       2.447640830083e+04 
       2.072559966367e-02       2.443523893390e+04 
       2.085706812548e-02       2.439433096690e+04 
       2.098861343516e-02       2.435299438905e+04 
       2.112023708021e-02       2.430923988777e+04 
       2.125194058457e-02       2.426508060875e+04 
       2.138372550936e-02       2.422028195684e+04 
       2.151559345377e-02       2.417455644277e+04 
       2.164754605585e-02       2.412800879794e+04 
       2.177958499345e-02       2.408061219402e+04 
       2.191171198506e-02       2.403231713497e+04 
       2.204392879079e-02       2.398315526112e+04 
       2.217623721330e-02       2.393309738396e+04 
       2.230863909883e-02       2.388246543875e+04 
       2.244113633817e-02       2.383093925765e+04 
       2.257373086776e-02       2.377857282621e+04 
       2.270642467076e-02       2.372564555433e+04 
       2.283921977817e-02       2.367231108452e+04 
       2.297211826999e-02       2.361744397793e+04 
       2.310512227642e-02       2.356294234570e+04 
       2.323823397906e-02       2.350635256546e+04 
       2.337145561225e-02       2.344983414678e+04 
       2.350478946428e-02       2.339256440237e+04 
       2.363823787884e-02       2.333494115308e+04 
       2.377180325635e-02       2.327642698474e+04 
       2.390548805540e-02       2.321729110902e+04 
       2.403929479429e-02       2.315766018435e+04 
       2.417322605249e-02       2.309729984482e+04 
       2.430728447227e-02       2.303720178039e+04 
       2.444147276031e-02       2.297515483270e+04 
       2.457579368941e-02       2.291308133068e+04 
       2.471025010020e-02       2.285133165678e+04 
       2.484484490294e-02       2.278769471522e+04 
       2.497958107941e-02       2.272430684180e+04 
       2.511446168480e-02       2.266000807609e+04 
       2.524948984968e-02       2.259557443447e+04 
       2.538466878208e-02       2.253071922170e+04 
       2.552000176960e-02       2.246532072103e+04 
       2.565549218157e-02       2.239946864107e+04 
       2.579114347133e-02       2.233318125467e+04 
       2.592695917860e-02       2.226650265598e+04 
       2.606294293185e-02       2.219926843629e+04 
       2.619909845082e-02       2.213224484218e+04 
       2.633542954915e-02       2.206382101658e+04 
       2.647194013698e-02       2.199544190014e+04 
       2.660863422382e-02       2.192681385265e+04 
       2.674551592136e-02       2.185780410731e+04 
       2.688258944645e-02       2.178891830923e+04 
       2.701985912423e-02       2.171878424669e+04 
       2.715732939127e-02       2.164914963889e+04 
       2.729500479893e-02       2.157880166081e+04 
       2.743289001674e-02       2.150792485984e+04 
       2.757098983601e-02       2.143700061404e+04 
       2.770930917350e-02       2.136578296063e+04 
       2.784785307525e-02       2.129456533095e+04 
       2.798662672054e-02       2.122267767935e+04 
       2.812563542605e-02       2.115071305924e+04 
       2.826488465012e-02       2.107847712505e+04 
       2.840437999721e-02       2.100601324589e+04 
       2.854412722249e-02       2.093337300752e+04 
       2.868413223670e-02       2.086054416388e+04 
       2.882440111108e-02       2.078741807732e+04 
       2.896494008260e-02       2.071443152493e+04 
       2.910575555937e-02       2.064076461664e+04 
       2.924685412619e-02       2.056711470385e+04 
       2.938824255046e-02       2.049364130837e+04 
       2.952992778826e-02       2.041931463554e+04 
       2.967191699064e-02       2.034558980309e+04 
       2.981421751027e-02       2.027088874523e+04 
       2.995683690830e-02       2.019643788740e+04 
       3.009978296152e-02       2.012183909486e+04 
       3.024306366986e-02       2.004726274668e+04 
       3.038668726417e-02       1.997277397414e+04 
       3.053066221439e-02       1.989750052672e+04 
       3.067499723800e-02       1.982247641951e+04 
       3.081970130895e-02       1.974738849017e+04 
       3.096478366689e-02       1.967221184892e+04 
       3.111025382688e-02       1.959687444916e+04 
       3.125612158952e-02       1.952155619401e+04 
       3.140239705152e-02       1.944642195065e+04 
       3.154909061684e-02       1.937077582554e+04 
       3.169621300825e-02       1.929503940794e+04 
       3.184377527951e-02       1.921940825473e+04 
       3.199178882809e-02       1.914387186416e+04 
       3.214026540852e-02       1.906803180976e+04 
       3.228921714640e-02       1.899227783502e+04 
       3.243865655308e-02       1.891652712011e+04 
       3.258859654106e-02       1.884082741451e+04 
       3.273905044017e-02       1.876488158617e+04 
       3.289003201462e-02       1.868895383444e+04 
       3.304155548078e-02       1.861307353021e+04 
       3.319363552608e-02       1.853734087956e+04 
       3.334628732870e-02       1.846136610648e+04 
       3.349952657841e-02       1.838547522352e+04 
       3.365336949851e-02       1.830934787625e+04 
       3.380783286890e-02       1.823344066239e+04 
       3.396293405048e-02       1.815778555220e+04 
       3.411869101080e-02       1.808191120443e+04 
       3.427512235121e-02       1.800593536878e+04 
       3.443224733551e-02       1.792990938989e+04 
       3.459008592020e-02       1.785431822133e+04 
       3.474865878655e-02       1.777827482880e+04 
       3.490798737441e-02       1.770247329025e+04 
       3.506809391811e-02       1.762681324249e+04 
       3.522900148446e-02       1.755108618723e+04 
       3.539073401302e-02       1.747527389034e+04 
       3.555331635886e-02       1.739961648232e+04 
       3.571677433788e-02       1.732396032539e+04 
       3.588113477506e-02       1.724831275773e+04 
       3.604642555567e-02       1.717269884050e+04 
       3.621267567977e-02       1.709726694018e+04 
       3.637991532029e-02       1.702180400175e+04 
       3.654817588482e-02       1.694618154912e+04 
       3.671749008158e-02       1.687108766389e+04 
       3.688789198981e-02       1.679550527074e+04 
       3.705941713490e-02       1.672004212488e+04 
       3.723210256880e-02       1.664480463873e+04 
       3.740598695593e-02       1.656939280147e+04 
       3.758111066530e-02       1.649420506151e+04 
       3.775751586921e-02       1.641907434303e+04 
       3.793524664907e-02       1.634398673976e+04 
       3.811434910918e-02       1.626862837275e+04 
       3.829487149890e-02       1.619360385509e+04 
       3.847686434423e-02       1.611845316384e+04 
       3.866038058946e-02       1.604337371741e+04 
       3.884547574996e-02       1.596819726722e+04 
       3.903220807712e-02       1.589331831965e+04 
       3.922063873659e-02       1.581820599370e+04 
       3.941083200114e-02       1.574325827311e+04 
       3.960285545962e-02       1.566815825684e+04 
       3.979678024354e-02       1.559320975005e+04 
       3.999268127322e-02       1.551846581428e+04 
       4.019063752538e-02       1.544327672351e+04 
       4.039073232458e-02       1.536836753331e+04 
       4.059305366100e-02       1.529336316971e+04 
       4.079769453741e-02       1.521801143925e+04 
       4.100475334866e-02       1.514313770824e+04 
       4.121433429732e-02       1.506812694349e+04 
       4.142654784958e-02       1.499284861087e+04 
       4.164151123626e-02       1.491751334930e+04 
       4.185934900417e-02       1.484237193023e+04 
       4.208019362403e-02       1.476705763587e+04 
       4.230418616196e-02       1.469149312273e+04 
       4.253147702253e-02       1.461599608273e+04 
       4.276222677254e-02       1.454047621858e+04 
       4.299660705633e-02       1.446460823159e+04 
       4.323480161457e-02       1.438893921820e+04 
       4.347700742104e-02       1.431274443431e+04 
       4.372343595357e-02       1.423658181917e+04 
       4.397431461844e-02       1.416023632179e+04 
       4.422988835060e-02       1.408374574237e+04 
       4.449042141585e-02       1.400692577559e+04 
       4.475619944573e-02       1.393014872193e+04 
       4.502753174140e-02       1.385275199295e+04 
       4.530475388940e-02       1.377525935311e+04 
       4.558823074019e-02       1.369753955297e+04 
       4.587835980994e-02       1.361962423584e+04 
       4.617557517828e-02       1.354098207955e+04 
       4.648035196869e-02       1.346221504180e+04 
       4.679321151650e-02       1.338299195617e+04 
       4.711472735126e-02       1.330314522599e+04 
       4.744553214727e-02       1.322265430696e+04 
       4.778632583039e-02       1.314221867155e+04 
       4.813788507110e-02       1.306084120552e+04 
       4.850107444718e-02       1.297859875000e+04 
       4.887685962600e-02       1.289548825521e+04 
       4.926632300101e-02       1.281178964734e+04 
       4.967068232405e-02       1.272741812662e+04 
       5.009131301135e-02       1.264190998565e+04 
       5.052977497448e-02       1.255533152954e+04 
       5.098784504892e-02       1.246746726693e+04 
       5.146755637439e-02       1.237850906430e+04 
       5.197124643850e-02       1.228829137831e+04 
       5.250161594480e-02       1.219602852676e+04 
       5.306180122343e-02       1.210208506658e+04 
       5.365546357499e-02       1.200586270590e+04 
       5.428689971174e-02       1.190684381765e+04 
       5.496117826718e-02       1.180505658436e+04 
       5.568430800744e-02       1.169976117312e+04 
       5.646344348443e-02       1.159045533550e+04 
       5.730713255939e-02       1.147627109615e+04 
       5.822560577783e-02       1.135617104273e+04 
       5.923109675008e-02       1.122877470605e+04 
       6.033815976073e-02       1.109124051227e+04 
       6.156390672301e-02       1.094282517371e+04 
       6.292800886075e-02       1.077868873422e+04 
       6.445219319491e-02       1.059447966098e+04 
       6.615883503410e-02       1.038499970690e+04 
       6.806821412789e-02       1.014353189712e+04 
       7.019430684321e-02       9.861749593862e+03 
       7.253989678114e-02       9.534273682134e+03 
       7.509308933323e-02       9.157732173437e+03 
       7.782776119583e-02       8.734874365582e+03 
       8.070866963063e-02       8.275398145009e+03 
       8.369884862244e-02       7.795277298591e+03 
       8.676568449761e-02       7.312713017731e+03 
       8.988376852748e-02       6.846615842009e+03 
       9.303496220912e-02       6.412827651651e+03 
       9.620706124747e-02       6.022807436287e+03 
       9.939216608078e-02       5.683425965276e+03 
       1.025852881515e-01       5.396361458322e+03 
       1.057833254113e-01       5.159304233835e+03 
       1.089843671325e-01       4.966649413663e+03 
       1.121872431424e-01       4.810142639000e+03 
       1.153912392343e-01       4.680686678838e+03 
       1.185959203247e-01       4.568215570914e+03 
       1.218010216055e-01       4.463089457609e+03 
       1.250063819301e-01       4.357167536564e+03 
       1.282119031868e-01       4.243772435458e+03 
       1.314175255724e-01       4.118492927852e+03 
       1.346232125620e-01       3.980346612193e+03 
       1.378289417780e-01       3.830036033696e+03 
       1.410346994454e-01       3.670221872358e+03 
       1.442404770255e-01       3.505327940505e+03 
       1.474462691711e-01       3.340221225836e+03 
       1.506520724850e-01       3.180144552562e+03 
       1.538578847649e-01       3.029433950685e+03 
       1.570637045449e-01       2.891526351317e+03 
       1.602695308154e-01       2.768775023577e+03 
       1.634753628530e-01       2.661955663205e+03 
       1.666812001162e-01       2.570997812982e+03 
       1.698870421813e-01       2.494395282040e+03 
       1.730928887029e-01       2.430215217510e+03 
       1.762987393894e-01       2.375506652052e+03 
       1.795045939875e-01       2.327425021387e+03 
       1.827104522724e-01       2.283139461778e+03 
       1.859163140413e-01       2.240045858617e+03 
       1.891221791091e-01       2.195519949637e+03 
       1.923280473058e-01       2.147521699679e+03 
       1.955339184738e-01       2.095182625718e+03 
       1.987397924668e-01       2.038323133129e+03 
       2.019456691482e-01       1.977472019223e+03 
       2.051515483907e-01       1.913899072896e+03 
       2.083574300746e-01       1.849129119824e+03 
       2.115633140881e-01       1.784746357879e+03 
       2.147692003259e-01       1.722341100911e+03 
       2.179750886890e-01       1.663158441293e+03 
       2.211809790844e-01       1.608057423719e+03 
       2.243868714243e-01       1.557873277240e+03 
       2.275927656259e-01       1.512676323103e+03 
       2.307986616111e-01       1.472636943415e+03 
       2.340045593061e-01       1.437279714078e+03 
       2.372104586412e-01       1.406071972720e+03 
       2.404163595502e-01       1.378156658053e+03 
       2.436222619706e-01       1.352611773120e+03 
       2.468281658432e-01       1.328364913967e+03 
       2.500340711117e-01       1.304690842036e+03 
       2.532399777228e-01       1.280653556660e+03 
       2.564458856258e-01       1.255827109401e+03 
       2.596517947726e-01       1.229992277201e+03 
       2.628577051174e-01       1.202984038217e+03 
       2.660636166166e-01       1.174921185056e+03 
       2.692695292288e-01       1.146063278432e+03 
       2.724754429144e-01       1.116789988349e+03 
       2.756813576358e-01       1.087603232359e+03 
       2.788872733570e-01       1.058998379832e+03 
       2.820931900438e-01       1.031416618201e+03 
       2.852991076634e-01       1.005263756664e+03 
       2.885050261845e-01       9.808120967947e+02 
       2.917109455774e-01       9.581589836226e+02 
       2.949168658134e-01       9.373447234996e+02 
       2.981227868651e-01       9.181934511992e+02 
       3.013287087063e-01       9.005403207448e+02 
       3.045346313121e-01       8.840910942008e+02 
       3.077405546584e-01       8.686045305110e+02 
       3.109464787222e-01       8.537617338094e+02 
       3.141524034813e-01       8.392740336052e+02 
       3.173583289147e-01       8.250017216145e+02 
       3.205642550020e-01       8.106414154208e+02 
       3.237701817236e-01       7.960568197201e+02 
       3.269761090608e-01       7.812918140201e+02 
       3.301820369957e-01       7.662634742708e+02 
       3.333879655108e-01       7.510957171596e+02 
       3.365938945895e-01       7.359067180409e+02 
       3.397998242159e-01       7.208392300134e+02 
       3.430057543743e-01       7.060034851700e+02 
       3.462116850501e-01       6.915835437031e+02 
       3.494176162290e-01       6.776629996082e+02 
       3.526235478970e-01       6.643194951228e+02 
       3.558294800410e-01       6.515885538125e+02 
       3.590354126481e-01       6.395426803102e+02 
       3.622413457060e-01       6.281299163669e+02 
       3.654472792028e-01       6.173233359664e+02 
       3.686532131269e-01       6.070645065976e+02 
       3.718591474673e-01       5.972255596903e+02 
       3.750650822133e-01       5.877259774426e+02 
       3.782710173545e-01       5.784184798007e+02 
       3.814769528808e-01       5.692897516701e+02 
       3.846828887827e-01       5.602823068071e+02 
       3.878888250508e-01       5.513017637684e+02 
       3.910947616759e-01       5.423955414476e+02 
       3.943006986495e-01       5.334929589415e+02 
       3.975066359630e-01       5.246504939240e+02 
       4.007125736082e-01       5.158408538882e+02 
       4.039185115772e-01       5.071229651593e+02 
       4.071244498623e-01       4.985427439410e+02 
       4.103303884561e-01       4.901354775454e+02 
       4.135363273514e-01       4.819580194615e+02 
       4.167422665412e-01       4.740009930845e+02 
       4.199482060187e-01       4.662869433092e+02 
       4.231541457773e-01       4.588377054024e+02 
       4.263600858108e-01       4.516368986700e+02 
       4.295660261128e-01       4.446747815504e+02 
       4.327719666775e-01       4.379396493173e+02 
       4.359779074990e-01       4.314231392844e+02 
       4.391838485716e-01       4.250941789453e+02 
       4.423897898900e-01       4.189145739840e+02 
       4.455957314487e-01       4.128916673763e+02 
       4.488016732426e-01       4.069965595927e+02 
       4.520076152666e-01       4.011583019314e+02 
       4.552135575160e-01       3.953986535341e+02 
       4.584194999859e-01       3.897066235551e+02 
       4.616254426717e-01       3.840778011356e+02 
       4.648313855690e-01       3.785162686779e+02 
       4.680373286734e-01       3.730273278175e+02 
       4.712432719806e-01       3.676161378453e+02 
       4.744492154865e-01       3.622885713069e+02 
       4.776551591872e-01       3.570663306551e+02 
       4.808611030787e-01       3.519323484368e+02 
       4.840670471571e-01       3.469099225417e+02 
       4.872729914189e-01       3.420137502614e+02 
       4.904789358604e-01       3.372465886578e+02 
       4.936848804780e-01       3.326084346631e+02 
       4.968908252684e-01       3.280939773478e+02 
       5.000967702282e-01       3.236909647460e+02 
       5.033027153542e-01       3.193887691935e+02 
       5.065086606432e-01       3.151768913830e+02 
       5.097146060921e-01       3.110477721913e+02 
       5.129205516980e-01       3.069949805645e+02 
       5.161264974578e-01       3.030099394807e+02 
       5.193324433688e-01       2.990910105887e+02 
       5.225383894281e-01       2.952276776762e+02 
       5.257443356330e-01       2.914161070177e+02 
       5.289502819809e-01       2.876531120666e+02 
       5.321562284691e-01       2.839395977292e+02 
       5.353621750952e-01       2.802800597608e+02 
       5.385681218566e-01       2.766794869389e+02 
       5.417740687510e-01       2.731431388219e+02 
       5.449800157760e-01       2.696716772859e+02 
       5.481859629293e-01       2.662667362625e+02 
       5.513919102086e-01       2.629265903269e+02 
       5.545978576119e-01       2.596484548972e+02 
       5.578038051368e-01       2.564328610408e+02 
       5.610097527814e-01       2.532792895614e+02 
       5.642157005436e-01       2.501879084306e+02 
       5.912903349244e-01       2.261784971136e+02 
       6.218777892068e-01       2.025997681705e+02 
       6.572252511706e-01       1.795150462764e+02 
       6.993597453318e-01       1.564924177689e+02 
       7.518240214658e-01       1.332439242699e+02 
       8.213631665859e-01       1.092526554749e+02 
       9.219013841535e-01       8.407651513255e+01 
       1.081610628672e+00       5.823351264270e+01 
       1.334358816258e+00       3.564602716271e+01 
       1.677598750825e+00       2.067781500787e+01 
       2.111932620909e+00       1.185021212079e+01 
       2.658765514036e+00       6.735535454105e+00 
       3.347187469561e+00       3.800296808822e+00 
       4.213859363470e+00       2.129640115358e+00 
       5.304934634399e+00       1.186161740366e+00 
=======
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       4.833536824491e+01 
       2.326967400489e-05       1.050301576187e+02 
       3.616373012072e-05       1.608006165913e+02 
       4.913726131589e-05       2.162187383067e+02 
       6.222535647458e-05       2.716139599477e+02 
       7.546398391688e-05       3.272355696191e+02 
       8.889031264419e-05       3.832982865617e+02 
       1.025430477450e-04       4.400009723075e+02 
       1.164627842470e-04       4.975362774784e+02 
       1.306923837342e-04       5.560965309799e+02 
       1.452773780572e-04       6.158777787258e+02 
       1.602664044030e-04       6.770830889636e+02 
       1.757116758265e-04       7.399251905951e+02 
       1.916694909805e-04       8.046291161402e+02 
       2.082007861489e-04       8.714346810423e+02 
       2.253717316435e-04       9.405987501970e+02 
       2.432543730071e-04       1.012397808297e+03 
       2.619273150716e-04       1.087130365483e+03 
       2.814764434712e-04       1.165119453767e+03 
       3.019956734005e-04       1.246715030097e+03 
       3.235877088531e-04       1.332296396117e+03 
       3.463647868986e-04       1.422274158370e+03 
       3.704493703696e-04       1.517092127930e+03 
       3.959747383888e-04       1.617228382015e+03 
       4.230854074651e-04       1.723195513786e+03 
       4.519372969266e-04       1.835539776807e+03 
       4.826975324993e-04       1.954838556960e+03 
       5.155437633163e-04       2.081695710385e+03 
       5.506628544687e-04       2.216734376071e+03 
       5.882488150288e-04       2.360586935174e+03 
       6.284998374309e-04       2.513881161511e+03 
       6.716143659670e-04       2.677223381382e+03 
       7.177861864082e-04       2.851177714095e+03 
       7.671986375448e-04       3.036243016755e+03 
       8.200181829124e-04       3.232827844197e+03 
       8.763877302120e-04       3.441225684159e+03 
       9.364202185264e-04       3.661592393280e+03 
       1.000193073614e-03       3.893927900529e+03 
       1.067744125784e-03       4.138065489684e+03 
       1.139069474593e-03       4.393667932772e+03 
       1.214123577175e-03       4.660235849091e+03 
       1.292821568500e-03       4.937121011348e+03 
       1.375043548476e-03       5.223531359847e+03 
       1.460640351075e-03       5.518594573812e+03 
       1.549440186683e-03       5.821393707279e+03 
       1.641255533869e-03       6.130955749831e+03 
       1.735889735687e-03       6.446297963740e+03 
       1.833142894323e-03       6.766452761163e+03 
       1.932816817651e-03       7.090485120729e+03 
       2.034718919664e-03       7.417507865579e+03 
       2.138665094098e-03       7.746690613720e+03 
       2.244481659529e-03       8.077266571621e+03 
       2.352006517222e-03       8.408535461842e+03 
       2.461089677307e-03       8.739861324444e+03 
       2.571593303519e-03       9.070673348751e+03 
       2.683391409940e-03       9.400460410968e+03 
       2.796369321220e-03       9.728768880811e+03 
       2.910422985000e-03       1.005519680605e+04 
       3.025458204250e-03       1.037939113653e+04 
       3.141389839144e-03       1.070104111693e+04 
       3.258141013387e-03       1.101987604160e+04 
       3.375642348360e-03       1.133565958232e+04 
       3.493831239745e-03       1.164818732509e+04 
       3.612651184880e-03       1.195728177999e+04 
       3.732051164558e-03       1.226279311642e+04 
       3.851985079836e-03       1.256458987094e+04 
       3.972411242395e-03       1.286256485227e+04 
       4.093291915663e-03       1.315662357725e+04 
       4.214592903222e-03       1.344669306705e+04 
       4.336283180634e-03       1.373270681861e+04 
